timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,confidence,fps,level,level_name
1783589229.5105479,0.35379127,0.35750797,0.35564962,0.441169,-173.60078,-26.165096,0.6050436,0.9962433576583862,34.575088615942626,0,ALERT
1783589229.5454652,0.3493856,0.3620319,0.35570875,0.42379418,-174.06654,-28.006546,-0.66279894,0.9961807727813721,28.639053900883553,0,ALERT
1783589229.5753746,0.32346568,0.33304274,0.3282542,0.43529233,-174.34172,-26.546202,-1.1304462,0.9960301518440247,33.43433586557087,0,ALERT
1783589229.609285,0.3367438,0.34827295,0.34250838,0.46558473,-175.7228,-28.1616,-1.6766828,0.9958992600440979,29.489379952331067,0,ALERT
1783589229.6411984,0.35244477,0.37384227,0.3631435,0.42549872,-174.18222,-27.403492,-1.9271162,0.9958894848823547,31.33491714853497,0,ALERT
1783589229.6860778,0.3192196,0.3310545,0.32513705,0.429781,-174.41673,-29.23738,-1.8519036,0.9957454800605774,22.28191969740435,0,ALERT
1783589229.7229793,0.3204086,0.3300672,0.3252379,0.42869303,-175.03189,-26.874004,-1.6206852,0.9955704808235168,27.099188504677727,0,ALERT
1783589229.7538998,0.3454634,0.31646097,0.33096218,0.4155129,-175.89995,-28.75587,-1.2867216,0.9954410791397095,32.34099776389853,0,ALERT
1783589229.7818215,0.32293785,0.37031564,0.34662673,0.43163982,-175.19127,-29.618576,-1.3544813,0.9953402280807495,35.814468201379874,0,ALERT
1783589229.8157344,0.35713622,0.34799507,0.35256565,0.44294804,-175.31181,-28.721935,-1.0204729,0.9953908920288086,29.487306754030133,0,ALERT
1783589229.8496423,0.32820243,0.3367554,0.3324789,0.43686706,-174.8925,-29.455568,-0.47118264,0.9953338503837585,29.491660807200113,0,ALERT
1783589229.8815556,0.34169015,0.34495974,0.34332493,0.42547292,-174.78522,-27.507877,-0.6116817,0.9953317046165466,31.33491714853497,0,ALERT
1783589229.9134696,0.35044464,0.37458488,0.36251476,0.44244352,-174.48715,-29.0488,-0.1626807,0.9954155683517456,31.334214871093778,0,ALERT
1783589229.948377,0.35412005,0.37535,0.364735,0.44690457,-174.05643,-26.652409,0.11687956,0.9955660700798035,28.64726934950687,0,ALERT
1783589229.9773004,0.34752554,0.37203705,0.3597813,0.4427088,-174.4793,-28.821821,0.5460368,0.9956743121147156,34.57394859620489,0,ALERT
1783589230.0092156,0.32236105,0.36237285,0.34236693,0.4462428,-173.83965,-28.662104,0.7274372,0.9956656098365784,31.333044478642183,0,ALERT
1783589230.0431237,0.32813102,0.35155737,0.3398442,0.44519392,-174.96536,-25.264679,0.97643477,0.9956325888633728,29.49145344217802,0,ALERT
1783589230.0890012,0.33686456,0.33576813,0.33631635,0.45045623,-174.22203,-23.061998,1.0749413,0.9955911636352539,21.797197854737455,0,ALERT
1783589230.1219132,0.37898996,0.32164034,0.35031515,0.45039675,-173.88428,-23.446852,0.57316226,0.995652437210083,30.38403975572829,0,ALERT
1783589230.1598115,0.3303413,0.34358627,0.33696377,0.41061985,-173.7352,-23.98679,0.030661128,0.9955992698669434,26.386406386632864,0,ALERT
1783589230.1857426,0.32229134,0.3845502,0.3534208,0.43320632,-174.36728,-30.593077,-0.8894184,0.995537519454956,38.56370272978862,0,ALERT
1783589230.2166638,0.3294628,0.37578163,0.3526222,0.4433149,-172.97417,-32.343666,-1.7352892,0.9955156445503235,32.340249666520165,0,ALERT
1783589230.2505684,0.3120811,0.36566326,0.33887216,0.45631197,-174.51521,-33.429585,-0.7153013,0.9954143762588501,29.494564223731768,0,ALERT
1783589230.2804894,0.32279015,0.40320098,0.36299556,0.44478863,-175.00258,-34.974174,-0.80532265,0.9953941106796265,33.421281614049626,0,ALERT
1783589230.3104105,0.32388493,0.4078661,0.3658755,0.44010362,-174.95387,-36.008007,-0.41548777,0.9954230189323425,33.421281614049626,0,ALERT
1783589230.3453162,0.32228673,0.37789112,0.35008892,0.48992783,-175.06761,-36.885204,0.13458961,0.9954012632369995,28.6486390492128,0,ALERT
1783589230.3752353,0.3395087,0.43553972,0.38752422,0.4649483,-173.0965,-35.62764,-0.79476786,0.995527446269989,33.4234122240816,0,ALERT
1783589230.4081497,0.36594364,0.3721971,0.36907038,0.48314396,-171.99538,-36.23552,-1.0448844,0.9956775307655334,30.38183885898894,0,ALERT
1783589230.4410586,0.3598656,0.39891514,0.37939036,0.48557746,-171.59787,-35.33193,-1.3416718,0.9958131909370422,30.386901398246756,0,ALERT
1783589230.488932,0.35257778,0.41065717,0.38161746,0.49381164,-171.22069,-35.3354,-2.0350127,0.9959267377853394,20.8884882591698,0,ALERT
1783589230.5218441,0.34430972,0.43194893,0.38812932,0.4839309,-171.7172,-34.45711,-2.3986847,0.9960342049598694,30.383819651705252,0,ALERT
1783589230.5557523,0.35107967,0.36863717,0.35985842,0.4624391,-171.42299,-34.107864,-2.8928077,0.9960739612579346,29.49145344217802,0,ALERT
1783589230.5836773,0.33819857,0.38839638,0.3632975,0.48302206,-170.87376,-35.70742,-4.129441,0.9960381984710693,35.81018731963868,0,ALERT
1783589230.6165912,0.32728213,0.3740015,0.35064182,0.48447376,-170.89297,-35.77856,-4.9177246,0.9959368705749512,30.382279012828594,0,ALERT
1783589230.6495037,0.334869,0.38126457,0.35806677,0.514421,-169.95819,-37.14711,-5.89663,0.9958339929580688,30.383599550871093,0,ALERT
1783589230.6814165,0.31858632,0.41860494,0.36859563,0.5120727,-169.49078,-37.197536,-6.375449,0.9957551956176758,31.33538535098467,0,ALERT
1783589230.7153273,0.33068722,0.39577252,0.36322987,0.53575265,-170.2115,-38.431034,-7.0583367,0.9957029223442078,29.48917261938242,0,ALERT
1783589230.7422535,0.32561004,0.37230682,0.34895843,0.51795405,-169.94069,-38.273838,-6.2623897,0.9956008195877075,37.13844001522973,0,ALERT
1783589230.7801516,0.33105388,0.40778935,0.36942163,0.55279607,-171.21109,-38.29346,-4.371633,0.9955561757087708,26.38657238481089,0,ALERT
1783589230.8090763,0.35273474,0.39316395,0.37294936,0.5094545,176.51457,-52.705215,-176.93391,0.9951949715614319,34.57252367724759,0,ALERT
1783589230.8419876,0.32883668,0.4229951,0.37591588,0.48753175,174.91766,-53.320415,-173.36063,0.9943510293960571,30.384700086931325,0,ALERT
1783589230.886867,0.3233154,0.45991278,0.39161408,0.5240539,-171.1621,-38.981594,0.024473485,0.9940242171287537,22.28191969740435,0,ALERT
1783589230.9197783,0.34000367,0.44866723,0.39433545,0.49457383,-172.08356,-38.264557,0.9280936,0.9942721128463745,30.384700086931325,0,ALERT
1783589230.953687,0.325768,0.40318754,0.36447778,0.43740615,-171.0034,-37.162724,1.2228518,0.9945058226585388,29.491038720881996,0,ALERT
1783589230.9856029,0.3409019,0.41431218,0.37760705,0.4981196,-172.61383,-36.38762,2.501078,0.9947831034660339,31.33234228513801,0,ALERT
1783589231.0195136,0.34818572,0.4494282,0.39880696,0.4734643,-173.02632,-35.841705,2.220883,0.995154619216919,29.48917261938242,0,ALERT
1783589231.0474377,0.3382265,0.39203253,0.3651295,0.44954464,-173.32718,-34.348103,2.8397954,0.9953888654708862,35.81141032427725,0,ALERT
1783589231.083341,0.3706858,0.3882336,0.3794597,0.4585631,-171.48392,-32.840298,1.6535457,0.9956303834915161,27.852658560718247,0,ALERT
1783589231.1122665,0.34708202,0.38568458,0.3663833,0.46091858,-170.58342,-33.590294,0.17401677,0.9957371950149536,34.57138382664458,0,ALERT
1783589231.1471703,0.35619688,0.33271116,0.34445402,0.42556927,-169.76953,-28.51509,-0.21075723,0.9957844614982605,28.65020458069496,0,ALERT
1783589231.1740973,0.3529246,0.31017956,0.33155206,0.4474388,-169.23315,-28.676628,-2.2172961,0.9957126379013062,37.137453515140784,0,ALERT
1783589231.2110012,0.3474941,0.3078043,0.3276492,0.42105913,-166.53265,-27.736044,-5.8484445,0.9955765008926392,27.09743775276834,0,ALERT
1783589231.2419183,0.33699712,0.32473844,0.33086777,0.43510652,-173.7823,20.705214,-6.3406057,0.9956249594688416,32.34448934266942,0,ALERT
1783589231.2897902,0.3339231,0.35283053,0.34337682,0.40882525,-175.78575,25.701754,-8.91362,0.9956982135772705,20.889112451379308,0,ALERT
1783589231.3236988,0.34734854,0.32022032,0.33378443,0.39164698,-173.54123,21.660748,-11.8719635,0.9957830905914307,29.491038720881996,0,ALERT
1783589231.350626,0.3357026,0.36566788,0.35068524,0.39082462,-172.61476,5.296689,-13.684261,0.9958665370941162,37.137124693424,0,ALERT
1783589231.3845353,0.29177827,0.35510126,0.32343978,0.3877115,-169.63869,-15.979006,-16.725466,0.9957588315010071,29.490416660807448,0,ALERT
1783589231.4164534,0.35066342,0.3401358,0.34539962,0.3765283,-168.52829,-21.285841,-18.012377,0.9957640171051025,31.330235893452052,0,ALERT
1783589231.4493632,0.3515833,0.35937703,0.35548016,0.4170752,-167.79756,-20.862555,-17.843596,0.9957959651947021,30.386020835446338,0,ALERT
1783589231.4802818,0.33566812,0.36828223,0.35197517,0.39586225,-165.94835,-23.31608,-18.73494,0.9957839846611023,32.34299285945621,0,ALERT
1783589231.5111973,0.380997,0.39450514,0.38775107,0.42088887,-165.86177,-28.422379,-19.930498,0.9959002137184143,32.34623541478688,0,ALERT
1783589231.543112,0.36036417,0.37538478,0.36787447,0.36608493,-167.65373,-16.917667,-20.605522,0.9960237741470337,31.333512625130734,0,ALERT
1783589231.5750263,0.33208779,0.32373562,0.3279117,0.37956926,-178.61327,16.593613,-24.077244,0.9960820078849792,31.33398078560863,0,ALERT
1783589231.6069422,0.26330665,0.3263501,0.2948284,0.37599927,-177.8567,15.909775,-26.88966,0.9958207607269287,31.33234228513801,0,ALERT
1783589231.6378593,0.20608114,0.28572404,0.2459026,0.37092537,-152.04239,-19.985468,148.79538,0.9946843981742859,32.34448934266942,0,ALERT
1783589231.6877253,0.21874087,0.37272564,0.29573324,0.3502356,-166.98843,0.7081161,-28.662724,0.9939311742782593,20.05375968788399,0,ALERT
1783589231.7186422,0.23911278,0.34799737,0.29355508,0.32444587,-153.58923,-24.170631,145.8145,0.9925346374511719,32.344738770001925,0,ALERT
1783589231.753549,0.21217437,0.40248322,0.3073288,0.33893695,-154.15411,-25.572496,146.48822,0.9906287789344788,28.647660678915376,0,ALERT
1783589231.7874575,0.20830728,0.3364134,0.27236035,0.34104306,-154.51398,-30.878246,-30.99694,0.9890411496162415,29.491246080072,0,ALERT
1783589231.8532817,0.2044677,0.3424902,0.27347896,0.40069988,-177.09279,18.037931,-19.539227,0.9879007339477539,15.191964851659078,0,ALERT
1783589231.879214,0.19395413,0.30409312,0.24902362,0.3561407,-179.32877,12.864597,-19.834007,0.9858582615852356,38.561929979405704,0,ALERT
1783589231.9131236,0.21759354,0.34481516,0.28120434,0.3604301,-158.10002,-19.613203,156.05638,0.9806429147720337,29.490209313280882,0,ALERT
1783589232.0328014,0.22867836,0.38360682,0.3061426,0.3100733,-115.81525,-13.424238,-163.5947,0.9777177572250366,8.355769824589364,0,ALERT
1783589232.1365235,0.1716208,0.24468656,0.20815368,0.23862638,-178.56245,-7.361803,-177.91245,0.9674717783927917,9.641147291525876,0,ALERT
1783589232.159468,0.21944903,0.15185323,0.18565114,0.2686701,167.62964,21.8735,-177.93907,0.9397086501121521,43.583523837233464,0,ALERT
1783589232.204343,0.5103554,0.28257465,0.39646503,0.47138193,-179.49838,51.294067,174.38724,0.9281027913093567,22.284050579109554,0,ALERT
1783589232.2262938,0.4840443,0.30973235,0.39688832,0.3876098,175.68019,46.71183,167.75676,0.9386314153671265,45.556588608419865,0,ALERT
1783589232.2492235,0.51084733,0.30557805,0.4082127,0.47558868,175.1552,51.325577,166.00066,0.9583332538604736,43.61162060432133,0,ALERT
1783589232.2811375,0.5237793,0.32636935,0.4250743,0.4640596,176.8842,51.724934,168.38458,0.9753150939941406,31.334214871093778,0,ALERT
1783589232.3120542,0.5342731,0.31108662,0.42267987,0.501,177.80663,53.403538,168.49559,0.9846018552780151,32.34498820118142,0,ALERT
1783589232.3419752,0.5612528,0.29032347,0.4257881,0.5145119,178.81665,54.06152,168.51721,0.9893538951873779,33.421281614049626,0,ALERT
1783589232.3778791,0.4780972,0.3157264,0.3969118,0.53918046,178.22267,56.384483,168.81313,0.9914315938949585,27.852103697407564,0,ALERT
1783589232.4087973,0.47120705,0.33725253,0.4042298,0.5077654,177.54477,56.32625,169.97995,0.992550253868103,32.34349167180753,0,ALERT
1783589232.4437053,0.4867647,0.31027892,0.3985218,0.52596277,177.037,56.8135,170.4046,0.9931789636611938,28.646682375439674,0,ALERT
1783589232.4915757,0.43563473,0.31318805,0.37441137,0.5215895,178.48256,55.856293,171.42441,0.9933344125747681,20.8897366808943,0,ALERT
1783589232.5195,0.45579615,0.31042704,0.3831116,0.5664562,-179.83383,55.96362,173.09055,0.9935123324394226,35.811104565286065,0,ALERT
1783589232.555405,0.4915358,0.31282568,0.40218073,0.5257678,178.56506,56.746845,173.26341,0.9936072826385498,27.851363914048182,0,ALERT
1783589232.5823343,0.48528054,0.29777747,0.39152902,0.5532765,179.02794,56.98601,173.66113,0.993617057800293,37.13416555998229,0,ALERT
1783589232.6172388,0.48389736,0.3065638,0.3952306,0.56622267,177.41058,55.681183,172.60645,0.9936036467552185,28.649617486338798,0,ALERT
1783589232.6511488,0.4789751,0.3104158,0.39469546,0.5643292,-169.18095,41.68955,-0.36800358,0.9944244623184204,29.48979462697481,0,ALERT
1783589232.680071,0.43524268,0.34822068,0.39173168,0.54685986,-171.10735,39.927834,-1.9223589,0.9951508045196533,34.57537363262413,0,ALERT
1783589232.7109895,0.46936375,0.3564142,0.41288897,0.4781095,-171.56955,40.979202,-1.2507547,0.9953078627586365,32.34324226370864,0,ALERT
1783589232.744906,0.46660724,0.359926,0.41326663,0.494973,-172.44374,38.51315,-2.7595766,0.9940537810325623,29.484197503093014,0,ALERT
1783589232.7768161,0.45336634,0.37545827,0.41441232,0.5034593,-172.73412,38.917595,-2.7124994,0.9948796033859253,31.33796071457924,0,ALERT
1783589232.806731,0.4386357,0.36970082,0.40416828,0.48665977,-172.35782,37.756535,-3.1709695,0.9968242645263672,33.42820709002805,0,ALERT
1783589232.841641,0.42648894,0.3547384,0.39061368,0.4711643,-171.59627,36.31129,-3.6754267,0.9971147775650024,28.64511722885066,0,ALERT
1783589232.89051,0.41041738,0.3465959,0.37850666,0.44900978,-174.24556,34.74273,-5.612113,0.9974728226661682,20.462814433190875,0,ALERT
1783589232.9224215,0.39324695,0.36751723,0.3803821,0.44842604,-173.79836,33.586224,-6.616269,0.9975983500480652,31.336790042287404,0,ALERT
1783589232.9533396,0.39088488,0.2972043,0.34404457,0.39289615,-174.42769,30.472761,-6.8701134,0.9975941777229309,32.34349167180753,0,ALERT
1783589232.9852557,0.414637,0.2897443,0.35219064,0.44470963,-176.24617,27.072592,-8.833501,0.9975765347480774,31.332108227630616,0,ALERT
1783589233.0211952,0.39168227,0.27956963,0.33562595,0.4072632,-175.47232,25.27241,-7.7918525,0.9975173473358154,27.8245732746897,0,ALERT
1783589233.0490854,0.34600788,0.33186933,0.3389386,0.4158276,-174.89037,14.112966,-7.787163,0.997414231300354,35.85488117626945,0,ALERT
1783589233.0809977,0.33286834,0.3478726,0.34037048,0.42951226,-175.93448,5.7705708,-7.411761,0.9973117113113403,31.335853567426224,0,ALERT
1783589233.1139119,0.31601104,0.33698133,0.32649618,0.4232561,-170.61992,-17.46622,-8.9353075,0.9971440434455872,30.382058934314607,0,ALERT
1783589233.1468225,0.31323653,0.32638243,0.3198095,0.39401898,-170.53894,-17.986677,-8.389759,0.9969690442085266,30.385360446836717,0,ALERT
1783589233.1787705,0.3199121,0.32269675,0.3213044,0.37028462,-172.4382,-17.762947,-8.698205,0.9967865943908691,31.300776119402986,0,ALERT
1783589233.2106514,0.3204737,0.3339175,0.3271956,0.352704,-170.76964,-24.857443,-8.889677,0.9965755343437195,31.36678682002423,0,ALERT
1783589233.2455583,0.33307365,0.3425432,0.33780843,0.36150396,-171.8836,-26.037958,-8.574397,0.9963962435722351,28.647660678915376,0,ALERT
1783589233.2904394,0.30596223,0.33256057,0.3192614,0.36404845,-172.52153,-25.024033,-8.475896,0.9961531758308411,22.281091131238547,0,ALERT
1783589233.3213558,0.2959219,0.34793705,0.32192948,0.34599063,-173.45601,-20.985441,-6.93783,0.9959039092063904,32.345237636208,0,ALERT
1783589233.3562639,0.38404566,0.32051688,0.35228127,0.3533602,-173.05183,-22.714827,-6.537688,0.9958797693252563,28.646682375439674,0,ALERT
1783589233.3851857,0.36579856,0.32280836,0.34430346,0.3614099,-171.28941,-26.532866,-6.8048644,0.9958316683769226,34.575943680084414,0,ALERT
1783589233.417101,0.34324786,0.33129138,0.3372696,0.35331476,-171.18794,-27.20046,-6.5033755,0.9957432150840759,31.333044478642183,0,ALERT
1783589233.4480164,0.33327848,0.3174428,0.32536066,0.3405709,-170.94,-23.08625,-5.874261,0.9956271648406982,32.34623541478688,0,ALERT
1783589233.4819274,0.32671148,0.33504045,0.33087596,0.3383641,-171.44487,-23.930052,-5.3048015,0.9955001473426819,29.488965289349167,0,ALERT
1783589233.5128434,0.3425586,0.33962366,0.34109113,0.36732468,-171.3154,-22.21488,-5.772543,0.9954635500907898,32.34573651780275,0,ALERT
1783589233.546752,0.3418162,0.32844654,0.33513135,0.38619488,-169.37233,-22.672838,-7.6492057,0.9954299926757812,29.491038720881996,0,ALERT
1783589233.5776691,0.28279567,0.32902938,0.30591252,0.33547443,-169.52602,-18.580534,-7.987549,0.9952034950256348,32.34448934266942,0,ALERT
1783589233.6085877,0.2984527,0.32456958,0.31151116,0.35652235,-168.01132,-19.987854,-8.776164,0.9949588179588318,32.34299285945621,0,ALERT
1783589233.6434941,0.2656376,0.3183904,0.292014,0.35851115,-166.57762,-24.391533,-9.158481,0.9945032596588135,28.648052019015353,0,ALERT
1783589233.6873758,0.20395525,0.28583297,0.24489412,0.34644717,-167.1823,-24.872654,-10.361744,0.9934911131858826,22.788566336870357,0,ALERT
1783589233.7212863,0.20444077,0.30565143,0.2550461,0.3260547,-163.80305,-15.40136,-18.079716,0.9921396374702454,29.489379952331067,0,ALERT
1783589233.7531996,0.24404308,0.3126546,0.27834883,0.36657256,-166.21368,-20.723547,-14.158498,0.990791916847229,31.33491714853497,0,ALERT
1783589233.7841496,0.23160006,0.33887646,0.28523827,0.3375959,-164.09613,-25.559935,-14.376308,0.9894037246704102,32.31010522747932,0,ALERT
1783589233.818027,0.19083405,0.32976866,0.26030135,0.35789147,-164.82489,-18.366966,-14.352807,0.9873467087745667,29.51822762717113,0,ALERT
1783589233.8489451,0.31871176,0.27807954,0.29839566,0.36837584,-165.39838,-15.332725,-13.54315,0.9868049621582031,32.34349167180753,0,ALERT
1783589233.8838563,0.27471322,0.30771986,0.29121652,0.37527627,-166.76274,-17.901413,-14.252904,0.98638516664505,28.64413909907941,0,ALERT
1783589233.913773,0.26955146,0.2774187,0.2734851,0.3814141,-167.85709,-21.651201,-14.425268,0.9856641292572021,33.42607586866433,0,ALERT
1783589233.9436903,0.21145964,0.12029358,0.16587661,0.3783711,-168.1454,-24.976952,-13.225106,0.9807799458503723,33.425543105784094,0,ALERT
1783589233.9756052,0.091144405,0.06683464,0.07898953,0.39610207,-168.62314,-20.826918,-11.960877,0.9638060331344604,31.33327855013783,0,ALERT
1783589234.0085185,0.25114632,0.2192205,0.2351834,0.36465237,-169.42384,-19.395605,-12.116835,0.9399744272232056,30.382939267501158,0,ALERT
1783589234.0454197,0.23367816,0.28425214,0.25896516,0.3620737,-170.48808,-19.884844,-10.403491,0.9104816317558289,27.09936359231142,0,ALERT
1783589234.0863092,0.2574494,0.2812398,0.2693446,0.378102,-169.8796,-21.412132,-10.19665,0.8807582259178162,24.456155285913365,0,ALERT
1783589234.1182241,0.20885453,0.25227168,0.2305631,0.35362667,-170.88118,-20.958437,-8.6096,0.8443484902381897,31.33327855013783,0,ALERT
1783589234.1541283,0.1935799,0.05834514,0.12596253,0.3408139,-171.28952,-22.99949,-6.7944646,0.7496755123138428,27.851918747883367,0,ALERT
1783589234.1860468,0.17680734,0.12746842,0.15213789,0.3296129,-174.06523,-18.888391,-3.5825927,0.5849015116691589,31.329767844871373,0,ALERT
1783589234.2179568,0.18830818,0.039794188,0.114051186,0.33242226,-176.09065,-20.943121,-2.0541,0.5516058206558228,31.338194859533772,0,ALERT
1783589234.2478786,0.16852261,0.24141072,0.20496666,0.3559011,-177.85686,-20.516075,-0.8982687,0.6987809538841248,33.42048270531709,1,DROWSY
